t,u,v,z,θ
30,0.07020520882865336,0.0703520338231539,1.0013517604307587,1.0020900969805373
31,0.07020738780627805,0.07034672472605909,1.00128282064879,1.00198350203453
32,0.07020945565614707,0.07034168639301927,1.0012173967957017,1.0018823434307689
33,0.07021141804572599,0.0703369050150177,1.001155309559121,1.0017863439157997
34,0.07021328035346386,0.07033236748732169,1.0010963887716058,1.0016952403760941
35,0.07021504768352126,0.07032806137355235,1.001040472944254,1.0016087831169134
36,0.07021672487975306,0.07032397487159256,1.0009874088240969,1.0015267351779507
37,0.0702183165389808,0.07032009678123649,1.000937050974068,1.0014488716838752
38,0.07021982702358988,0.07031641647349053,1.0008892613743905,1.0013749792279976
39,0.0702212604734849,0.07031292386144061,1.0008439090442967,1.0013048552873698
40,0.07022262081743579,0.07030960937260577,1.0008008696830375,1.001238307667714
41,0.07022391178384545,0.07030646392270176,1.0007600253292026,1.0011751539766607
42,0.07022513691096835,0.070303478890743,1.0007212640374132,1.001115221123851
43,0.07022629955660806,0.07030064609541421,1.000684479571505,1.0010583448465347
44,0.07022740290732019,0.07029795777264722,1.0006495711133585,1.0010043692593613
45,0.07022844998714602,0.07029540655434137,1.0006164429865771,1.000953146427134
46,0.07022944366590073,0.07029298544816912,1.0005850043942617,1.0009045359593502
47,0.07023038666703896,0.07029068781841166,1.0005551691701544,1.0008584046254234
48,0.07023128157511914,0.07028850736777184,1.0005268555424764,1.0008146259895268
49,0.07023213084288724,0.07028643812011465,1.0004999859098103,1.0007730800640608
50,0.07023293679799916,0.07028447440408798,1.0004744866284099,1.000733652980794
51,0.07023370164940038,0.07028261083757867,1.000450287810361,1.0006962366787735
52,0.07023442749338013,0.07028084231296133,1.0004273231320326,1.000660728608156
53,0.07023511631931692,0.07027916398309948,1.000405529652299,1.0006270314491401
54,0.07023577001513093,0.07027757124806058,1.0003848476400317,1.000595052845234
55,0.07023639037245842,0.07027605974250867,1.00036522041039,1.0005647051501272
56,0.07023697909156221,0.0702746253237399,1.00034659416946,1.0005359051874707
57,0.07023753778599172,0.07027326406032834,1.0003289178668178,1.0005085740229096
58,0.07023806798700531,0.07027197222135077,1.00031214305561,1.0004826367477413
59,0.07023857114776721,0.07027074626616105,1.000296223759774,1.0004580222736066
60,0.07023904864733026,0.07026958283468601,1.0002811163480254,1.0004346631376526
61,0.07023950179441558,0.0702684787382162,1.000266779414276,1.0004124953176323
62,0.07023993183099957,0.07026743095066636,1.000253173664148,1.0003914580564333
63,0.07024033993571777,0.07026643660028155,1.0002402618072765,1.000371493695555
64,0.07024072722709533,0.07026549296176636,1.0002280084551054,1.0003525475170818
65,0.07024109476661264,0.07026459744881546,1.000216380023895,1.0003345675937108
66,0.07024144356161456,0.07026374760702504,1.0002053446426764,1.0003175046464314
67,0.0702417745680714,0.07026294110716594,1.0001948720659,1.0003013119094635
68,0.07024208869319892,0.07026217573879964,1.000184933590539,1.000285945002081
69,0.07024238679794495,0.07026144940422004,1.0001755019774214,1.0002713618069747
70,0.07024266969934893,0.07026076011270399,1.000166551376573,1.0002575223548191
71,0.07024293817278131,0.07026010597505526,1.0001580572563677,1.0002443887147234
72,0.07024319295406864,0.07025948519842662,1.000149996336293,1.0002319248902725
73,0.0702434347415103,0.07025889608140604,1.000142346523142,1.0002200967208688
74,0.07024366419779246,0.07025833700935351,1.0001350868504617,1.0002088717881044
75,0.07024388195180421,0.07025780644997565,1.0001281974210883,1.000198219326911
76,0.07024408860036137,0.07025730294912606,1.0001216593526128,1.0001881101412387
77,0.07024428470984212,0.07025682512681981,1.0001154547256295,1.0001785165240356
78,0.07024447081773934,0.07025637167345118,1.0001095665346225,1.0001694121813098
79,0.0702446474341338,0.07025594134620435,1.0001039786413566,1.000160772160063
80,0.07024481504309216,0.0702555329656471,1.0000986757306474,1.0001525727798999
81,0.07024497410399363,0.07025514541249828,1.0000936432683845,1.000144791568125
82,0.07024512505278913,0.07025477762456003,1.0000888674616968,1.0001374071981506
83,0.07024526830319605,0.07025442859380665,1.0000843352211504,1.0001303994310449
84,0.07024540424783222,0.07025409736362169,1.0000800341248717,1.0001237490600616
85,0.07024553325929196,0.07025378302617616,1.000075952384503,1.0001174378579987
86,0.07024565569116724,0.07025348471994035,1.0000720788128936,1.0001114485272407
87,0.07024577187901689,0.07025320162732256,1.000068402793436,1.0001057646523515
88,0.0702458821412862,0.07025293297242828,1.0000649142509708,1.0001003706550815
89,0.07024598678017978,0.07025267801893362,1.0000616036241712,1.0000952517516724
90,0.07024608608248978,0.07025243606806718,1.0000584618393384,1.0000903939123371
91,0.07024618032038198,0.07025220645669493,1.0000554802855322,1.000085783822808
92,0.07024626975214167,0.07025198855550266,1.0000526507909702,1.000081408847845
93,0.07024635462288162,0.0702517817672712,1.0000499656006305,1.0000772569966048
94,0.07024643516521382,0.07025158552523955,1.0000474173549985,1.000073316889778
95,0.0702465115998871,0.0702513992915515,1.0000449990698934,1.0000695777283994
96,0.07024658413639202,0.07025122255578155,1.000042704117329,1.000066029264251
97,0.0702466529735352,0.07025105483353587,1.000040526207345,1.0000626617717743
98,0.07024671829998408,0.07025089566512471,1.0000384593707705,1.0000594660214137
99,0.07024678029478407,0.07025074461430253,1.0000364979428613,1.0000564332543218
